Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-1176.787	-1295.783	118.9959	0.0375347	0.00384295	0.0843881	0.00422282	0.0248101	0.0109429	0.012619	0.00885263	0.00946623	0.0117294	0.043612	0.0140482	0.00297099	0.00700662	0.0149945	0.00599374	0.0143508	0.00308608	0.0146233	0.0452197	0.0477038	0.0249169	0.0116728	0.00315835	0.0154917	0.0253099	0.0338664	0.0145563	0.0314249	0.00032193	0.0285932	0.00807154	0.0550394	0.0279685	0.0544876	0.038619	0.0188534	0.0114766	0.0500971	0.17039	0.0275209	0.0679043	0.00640466	0.0495032	0.0284295	0.0429366	0.0115611	0.000779926	0.0775344	0.00776282	0.0138598	0.00459438	0.0441872	0.154839	0.0161755	0.0931116	0.054317	0.23198	0.00613206	0.0623558	0.00700613	0.0193712	0.0407724	0.010594	0.00473571	0.00216681	0.00681109	0.00588557	0.0219983	0.0103804	0.00266084	0.0193706	0.0211722	0.0067157	0.0307692	0.6298603	1.37014	0.190155	0.44506	0.776807	1.28732	2.24689	5.25888	1.200235	2.175307	0.0166183	0.00170145	0.0373624	0.00186964	0.0109846	0.0048449	0.00558702	0.00391946	0.00419113	0.00519313	0.019309	0.00621978	0.00131539	0.00310215	0.00663875	0.0026537	0.00635373	0.00136635	0.00647439	0.0200208	0.0211206	0.0110318	0.00516806	0.00139834	0.00685889	0.0112058	0.0149942	0.00644474	0.0139132	0.000142533	0.0126595	0.00357364	0.0243684	0.0123829	0.0241242	0.0170984	0.00834726	0.00508121	0.0221802	0.0754395	0.0121848	0.0300643	0.00283563	0.0219173	0.012587	0.01901	0.00511864	0.000345309	0.034328	0.00343695	0.00613635	0.00203414	0.0195637	0.0685542	0.00716161	0.0412247	0.0240486	0.102708	0.00271494	0.0276078	0.00310193	0.00857651	0.0180518	0.00469045	0.00209672	0.000959345	0.00301558	0.00260581	0.00973965	0.0045959	0.00117808	0.00857625	0.00937389	0.00297335	0.0136229	0.886779	0.113221	0.8867793	2.258635
36	-1171.256	-1291.017	119.7601	0.0244738	0.00884497	0.0514813	0.00431582	0.00747063	0.0059339	0.0308304	0.00469802	0.00217113	0.00479123	0.0124973	0.0156754	0.00829579	0.00177451	0.00479999	0.0103019	0.00388571	0.001864	0.010048	0.0235538	0.012392	0.00907851	0.00316802	0.000369862	0.010235	0.00443764	0.00577127	0.00158946	0.00695017	0.000976072	0.00203766	0.0138039	0.0166991	0.058531	0.000230076	0.0109055	0.00621655	0.00523469	0.0304879	0.0127895	0.0242794	0.00219822	0.014824	0.00715542	0.0272856	0.0347989	0.0695747	0.00509133	0.0431722	0.0253154	0.0234402	0.0015422	0.00507227	0.0052937	0.0247569	0.0221653	0.00700318	0.00791359	0.0469645	0.0277834	0.00187566	0.0241656	0.0957536	0.00187577	0.015674	0.0254832	0.0229055	0.000307019	0.0239327	0.00475131	0.0202018	0.00586451	0.00100593	0.00167727	0.00594699	0.5694032	1.430597	0.0796205	0.29109	0.680435	1.46965	3.43536	12.5596	1.829714	2.512449	0.0217224	0.00785059	0.0456936	0.00383062	0.00663076	0.00526679	0.0273644	0.00416985	0.00192705	0.00425259	0.0110923	0.0139131	0.00736315	0.00157501	0.00426036	0.00914377	0.00344887	0.00165444	0.00891836	0.0209059	0.0109989	0.00805788	0.00281186	0.000328281	0.00908432	0.00393875	0.00512244	0.00141076	0.00616881	0.000866339	0.00180858	0.012252	0.0148217	0.0519507	0.00020421	0.0096795	0.00551767	0.00464619	0.0270604	0.0113517	0.0215499	0.00195109	0.0131575	0.00635098	0.0242181	0.0308867	0.0617529	0.00451895	0.0383186	0.0224693	0.020805	0.00136883	0.00450203	0.00469857	0.0219737	0.0196734	0.00621587	0.00702392	0.0416846	0.0246599	0.0016648	0.0214488	0.0849887	0.00166489	0.0139119	0.0226183	0.0203304	0.000272503	0.0212421	0.00421716	0.0179307	0.00520521	0.000892843	0.00148871	0.00527841	0.886113	0.113887	0.8861132	1.126663
72	-1173.959	-1294.205	120.2454	0.00272824	0.0148742	0.0721103	0.000505495	0.00776378	0.0129788	0.0428038	0.0122481	0.000171954	0.0141686	0.0755965	0.0121457	0.000619088	0.0113582	0.00655734	0.015659	0.00478171	0.0021108	0.0126887	0.0234219	0.0299933	0.0137486	0.00273841	0.00138276	0.00837045	0.0173024	0.00568172	0.00167917	0.0149392	0.000528195	0.000881831	0.0046247	0.0201445	0.0423151	0.00327063	0.0106472	0.0104545	0.00621311	0.053402	0.00223944	0.0280159	0.00647415	0.00740979	0.006146	0.029813	0.0273503	0.101484	0.0226484	0.0657991	0.0206548	0.0156748	0.0104854	0.0111811	0.00394725	0.0287036	0.021721	0.024996	0.00321815	0.0376018	0.0107281	0.0046217	0.0390372	0.0757266	0.0340995	0.00576099	0.0387337	0.0206359	0.000648412	0.0182233	0.010393	0.0252398	0.00316954	0.00066885	0.0160358	0.00652422	0.7685843	1.231416	0.114094	0.346916	0.718718	1.39137	2.88254	8.7647	1.569589	1.602187	0.00197781	0.010783	0.0522758	0.000366454	0.00562829	0.0094089	0.0310303	0.00887918	0.000124657	0.0102714	0.0548031	0.00880493	0.000448803	0.00823402	0.00475369	0.0113519	0.00346646	0.00153021	0.0091986	0.0169795	0.0217434	0.00996697	0.00198519	0.00100242	0.00606809	0.0125432	0.00411892	0.0012173	0.0108301	0.000382911	0.000639277	0.00335264	0.0146036	0.030676	0.00237102	0.0077186	0.00757892	0.00450415	0.0387133	0.00162347	0.0203099	0.00469339	0.00537167	0.00445549	0.0216127	0.0198274	0.0735699	0.0164188	0.0477005	0.0149735	0.0113633	0.00760128	0.00810565	0.00286153	0.0208085	0.0157465	0.0181207	0.00233297	0.0272591	0.00777725	0.00335046	0.0282997	0.0548974	0.0247202	0.00417638	0.0280797	0.0149598	0.000470061	0.0132108	0.00753434	0.0182974	0.00229773	0.000484877	0.011625	0.00472968	0.849852	0.150148	0.8498524	1.37942
108	-1175.401	-1295.974	120.5728	0.0181183	0.00247369	0.0278418	0.00215626	0.00522817	0.00805457	0.0133222	0.00964007	0.00256482	0.000103119	0.00717579	0.00348956	0.00237445	0.00129223	0.00861973	0.00628039	0.00368042	0.0026823	0.00142485	0.00904796	0.0116609	0.00388765	0.0044039	0.0060457	0.00197144	0.0108423	0.0053579	0.000660242	0.00572776	0.000963008	0.000803392	0.000578268	0.0188773	0.0271113	0.0193005	0.00279961	0.00392361	0.0029711	0.0122128	0.00938505	0.00728543	0.00209219	0.00083505	0.00983715	0.00750557	0.0173011	0.0310557	0.00488721	0.0324928	0.00691993	0.00824823	0.00683092	0.0163366	0.00707367	0.00594132	0.0228114	0.00436737	0.00324368	0.0201563	0.00673903	0.010056	0.00600538	0.0402703	0.00628563	0.00388457	0.00791896	0.0136441	0.0141797	0.00277415	0.00198328	0.012123	0.00252103	0.00562001	0.00157623	0.00831397	0.7856735	1.214327	0.0636828	0.261047	0.657699	1.52045	3.83073	15.7028	1.991216	1.545587	0.0281265	0.00384012	0.0432211	0.00334734	0.00811612	0.0125038	0.0206811	0.0149651	0.00398158	0.000160081	0.0111396	0.00541713	0.00368605	0.00200604	0.0133811	0.00974957	0.00571342	0.00416395	0.00221191	0.0140459	0.0181022	0.00603512	0.00683653	0.00938523	0.00306042	0.0168314	0.00831751	0.00102495	0.00889167	0.00149496	0.00124717	0.000897692	0.0293047	0.042087	0.0299617	0.00434607	0.00609094	0.00461228	0.0189589	0.0145692	0.0113098	0.00324787	0.00129632	0.015271	0.0116515	0.0268579	0.0482104	0.00758681	0.0504412	0.0107424	0.0128044	0.0106042	0.0253607	0.010981	0.0092232	0.0354119	0.00677982	0.00503543	0.0312903	0.0104615	0.0156108	0.00932264	0.0625149	0.0097577	0.00603034	0.0122932	0.0211809	0.0220123	0.00430653	0.00307881	0.0188196	0.0039136	0.0087244	0.00244691	0.0129065	0.901726	0.0982737	0.9017263	0.6441714
144	-1171.069	-1290.701	119.6313	0.0183059	0.00904118	0.0758973	0.0101154	0.00416723	0.0235963	0.0426776	0.00546749	0.00450923	0.00419393	0.0427566	0.00250205	0.000505	0.00695723	0.029925	0.016171	0.0122158	0.00819075	0.00379155	0.0315921	0.0235167	0.0120497	0.013845	0.0179426	0.0112134	0.00956125	0.024446	0.0159916	0.00977329	0.00143478	0.00100715	0.0201812	0.0164696	0.0394892	0.0209673	0.0149694	0.0146721	0.0189715	0.0640209	0.128244	0.0263241	0.0276546	0.00194671	0.00715161	0.00325943	0.00516458	0.0128111	0.0175595	0.0399059	0.00841541	0.00922221	0.0460994	0.0416242	0.089166	0.00388039	0.13946	0.0624769	0.146272	0.0680973	0.0281355	0.026236	0.00496191	0.00526582	0.052161	0.022714	0.0495956	0.00405744	0.00614099	0.00110688	0.0048154	0.0234534	0.0349436	0.0187421	0.00333024	0.0391505	0.8165083	1.183492	0.116452	0.350395	0.720959	1.38704	2.85392	8.58721	1.554796	1.449455	0.009571	0.00472705	0.0396818	0.00528868	0.00217877	0.012337	0.0223133	0.0028586	0.00235758	0.00219274	0.0223547	0.00130816	0.000264032	0.00363749	0.0156459	0.00845479	0.00638686	0.00428241	0.00198236	0.0165175	0.0122953	0.00629999	0.00723868	0.00938105	0.00586274	0.00499896	0.0127813	0.008361	0.00510982	0.000750153	0.000526573	0.0105515	0.00861089	0.0206464	0.0109625	0.00782653	0.00767109	0.00991898	0.0334724	0.0670506	0.0137632	0.0144588	0.00101781	0.00373912	0.00170414	0.00270023	0.00669811	0.00918074	0.0208642	0.00439988	0.0048217	0.0241024	0.0217626	0.0466192	0.00202881	0.0729145	0.0326651	0.0764762	0.0356037	0.0147102	0.0137171	0.00259426	0.00275316	0.0272716	0.0118757	0.0259304	0.00212138	0.00321073	0.000578715	0.00251766	0.0122623	0.0182697	0.00979902	0.00174117	0.0204693	0.895828	0.104172	0.8958279	1.912647
180	-1179.792	-1298.711	118.9191	0.0259636	0.00883567	0.0752982	0.0277059	0.0129771	0.0161699	0.0545034	0.0160419	0.00441836	0.00558635	0.0388979	0.00082183	0.0131465	0.0124846	0.0351117	0.0450361	0.0301518	0.0299614	0.00346971	0.0634352	0.0298297	0.013203	0.0171278	0.0171889	0.00245831	0.0165328	0.0086284	0.0257097	0.0159864	0.000831804	0.00833231	0.0515135	0.00142024	0.0544748	0.00800491	0.0567795	0.00618052	0.0374073	0.0185724	0.0518699	0.0316646	0.00705689	0.0214797	0.0138571	0.0277917	0.0149439	0.129444	0.071492	0.134421	0.0267548	0.00254646	0.0163436	0.0110895	0.0162243	0.0230541	0.118182	0.00340773	0.0182499	0.0949356	0.036643	0.0183536	0.0195759	0.147426	0.1309	0.0233637	0.0161152	0.0427173	0.014061	0.01735	0.0759274	0.0297427	0.0262907	0.011845	0.0412735	0.0297946	0.7169524	1.283048	0.179616	0.432854	0.770097	1.29854	2.31025	5.56744	1.241462	1.789585	0.0107005	0.00364149	0.0310331	0.0114186	0.00534832	0.0066642	0.0224628	0.00661141	0.00182096	0.00230233	0.0160312	0.000338705	0.00541815	0.00514534	0.0144708	0.018561	0.0124266	0.0123482	0.00142999	0.0261439	0.0122939	0.00544143	0.00705899	0.00708416	0.00101316	0.00681375	0.00355607	0.0105959	0.00658857	0.000342816	0.00343404	0.0212305	0.000585329	0.022451	0.00329911	0.0234009	0.00254721	0.0154169	0.00765435	0.0213774	0.0130501	0.00290839	0.00885252	0.00571101	0.0114539	0.00615889	0.0533486	0.0294644	0.0553994	0.0110266	0.00104949	0.00673576	0.00457038	0.00668661	0.00950139	0.0487068	0.00140444	0.00752143	0.0391263	0.0151019	0.00756415	0.00806794	0.0607596	0.0539483	0.00962901	0.00664166	0.0176053	0.00579504	0.00715057	0.0312924	0.012258	0.0108353	0.00488173	0.0170103	0.0122794	0.818696	0.181304	0.8186955	2.426387
216	-1174.766	-1294.732	119.9663	0.0522157	0.00717186	0.0363435	0.0014059	0.00395475	0.00285277	0.0385614	0.00676434	0.00134846	0.00264616	0.0636853	0.000238342	0.0128868	0.00189158	0.00963871	0.00564884	0.00892441	0.000857013	0.00289672	0.0138038	0.0149073	0.0133109	0.00615259	0.000555826	0.00254731	0.00662167	0.0144145	0.00986699	0.00684199	0.00229105	0.00110842	0.0184199	0.00274319	0.0179369	0.0211585	0.0165756	0.00690799	0.00172549	0.00821618	0.028097	0.0229186	0.00216041	0.0236517	0.00498401	0.0215756	0.00947631	0.0218689	0.0158881	0.0485452	0.0122576	0.0056926	0.0117169	0.00464613	0.00256536	0.0107498	0.0444287	0.0114311	0.00427185	0.0513002	0.0225127	0.0273339	0.0325453	0.089853	0.0233543	0.0181877	0.00716639	0.0462044	0.0169055	0.0110291	0.0156786	0.0417898	0.0123964	0.0189476	0.0201372	0.00124051	0.6218927	1.378107	0.0977603	0.321736	0.702019	1.42446	3.10814	10.2291	1.681306	2.215989	0.0431696	0.00592937	0.0300472	0.00116234	0.00326961	0.00235854	0.0318809	0.00559246	0.00111485	0.00218773	0.0526522	0.000197051	0.0106542	0.00156387	0.00796886	0.00467021	0.00737831	0.00070854	0.00239488	0.0114123	0.0123247	0.0110049	0.00508669	0.000459533	0.002106	0.0054745	0.0119173	0.00815759	0.00565665	0.00189414	0.00091639	0.0152287	0.00226795	0.0148295	0.0174929	0.013704	0.00571122	0.00142656	0.00679277	0.0232294	0.0189481	0.00178613	0.0195542	0.00412056	0.0178377	0.00783459	0.0180802	0.0131356	0.0401351	0.010134	0.00470639	0.00968701	0.00384122	0.00212093	0.00888745	0.0367317	0.00945071	0.00353178	0.0424127	0.0186125	0.0225985	0.026907	0.0742865	0.0193083	0.0150367	0.00592485	0.0381997	0.0139768	0.00911841	0.0129624	0.03455	0.0102488	0.015665	0.0166485	0.0010256	0.848148	0.151852	0.8481483	1.209547
252	-1178.633	-1298.121	119.4877	0.046407	0.00532862	0.0658886	0.0101193	0.0095852	0.0363834	0.0136815	0.0128075	0.00616948	0.0226331	0.0390834	0.00283179	0.00956045	0.0178412	0.0291559	0.00733581	0.00934749	0.00663367	0.00366042	0.0263514	0.0222575	0.00705285	0.00795042	0.0110927	0.0114526	0.0115565	0.0094431	0.0061914	0.0248498	0.00325593	0.0147894	0.0179141	0.00379303	0.0241273	0.0431152	0.0115892	0.00782147	0.0203863	0.00863468	0.0891866	0.0182334	0.0277652	0.00723622	0.00175037	0.0198751	0.0135151	0.010732	0.00171013	0.0712451	0.00337128	0.0191698	0.00329662	0.0153166	0.0689196	0.00958689	0.0494792	0.0446313	0.0605118	0.0275827	0.0170182	0.00581273	0.00981674	0.0421905	0.040411	0.0106123	0.0166325	0.0294764	0.017068	0.0228294	0.0025621	0.00879089	0.0124226	0.0104231	0.00538649	0.0484496	0.5360175	1.463982	0.121639	0.357922	0.725755	1.37787	2.7939	8.22102	1.523285	2.731221	0.0307108	0.00352633	0.0436032	0.00669667	0.00634321	0.0240775	0.00905405	0.0084756	0.00408279	0.014978	0.0258643	0.001874	0.00632683	0.0118068	0.0192945	0.00485463	0.0061859	0.00438997	0.00242236	0.0174386	0.0147294	0.00466737	0.00526136	0.00734081	0.00757902	0.00764779	0.00624917	0.00409729	0.0164449	0.00215468	0.00978717	0.011855	0.00251012	0.0159667	0.0285324	0.00766942	0.00517602	0.013491	0.00571418	0.0590212	0.0120663	0.0183742	0.00478872	0.00115835	0.0131527	0.00894391	0.00710212	0.00113172	0.0471479	0.00223101	0.012686	0.00218161	0.0101361	0.045609	0.00634433	0.0327439	0.0295357	0.040045	0.0182534	0.0112621	0.0038467	0.00649644	0.0279205	0.0267428	0.00702294	0.0110069	0.0195066	0.0112951	0.0151079	0.00169552	0.00581756	0.00822093	0.00689768	0.00356463	0.0320625	0.804523	0.195477	0.8045234	1.511096
288	-1191.981	-1311.874	119.8924	0.0247691	0.000505673	0.0669146	0.00158251	0.00902667	0.00667375	0.0393699	0.00447548	0.00966377	0.00862563	0.0123268	0.0238555	0.00765353	0.0081278	0.0194644	0.00549842	0.00605847	0.00938405	0.00580476	0.01608	0.0154063	0.0107497	0.0122853	0.00377699	0.00802383	0.00236166	0.0246401	0.0225642	0.00769341	0.00434932	0.00983062	0.0147093	0.00276845	0.055654	0.0236101	0.00567686	0.0064463	0.0016161	0.0279335	0.0806271	0.0224945	0.00231574	0.00734497	0.0341015	0.0019412	0.0117049	0.0149282	0.000842024	0.075424	0.00190525	0.0320669	0.0147274	0.0180227	0.124792	0.014344	0.0529491	0.0228309	0.0841054	0.0237645	0.0455693	0.0272144	0.00993262	0.0499539	0.0107419	0.0251688	0.0257277	0.0139682	0.00207785	0.00403978	0.0293624	0.00346807	0.0500481	0.00982913	0.0030529	0.0478739	0.6966437	1.303356	0.120827	0.356754	0.725015	1.37928	2.80305	8.27631	1.528132	1.870908	0.0160295	0.00032725	0.0433043	0.00102413	0.00584168	0.00431897	0.0254786	0.00289634	0.00625398	0.00558214	0.00797741	0.0154382	0.00495304	0.00525997	0.0125965	0.00355835	0.00392079	0.00607296	0.00375659	0.0104063	0.0099703	0.00695672	0.0079505	0.00244431	0.00519268	0.00152837	0.015946	0.0146026	0.00497885	0.00281469	0.00636197	0.00951927	0.00179162	0.0360169	0.0152795	0.00367382	0.00417178	0.00104587	0.0180774	0.0521784	0.0145575	0.00149865	0.00475335	0.0220691	0.00125626	0.00757491	0.00966089	0.000544922	0.0488112	0.001233	0.0207524	0.00953097	0.0116635	0.0807603	0.00928282	0.0342665	0.0147752	0.0544295	0.0153794	0.0294905	0.017612	0.00642797	0.032328	0.00695169	0.0162882	0.0166499	0.00903964	0.0013447	0.00261437	0.0190021	0.00224439	0.032389	0.006361	0.00197571	0.030982	0.71553	0.28447	0.7155301	1.545218
324	-1185.251	-1304.184	118.9327	0.0414518	0.00454546	0.0188062	0.00161823	0.00987564	0.0111012	0.0355768	0.00848464	0.0345173	0.00318156	0.00443651	0.0179131	0.000917714	0.0114106	0.0121734	0.0132494	0.00910612	0.000827181	0.00144402	0.0158309	0.021482	0.0331408	0.0236621	0.00851752	0.0129966	0.00495944	0.0254047	0.00707013	0.0127166	0.000861827	0.00263844	0.0322746	0.0219316	0.00948644	0.0199439	0.0268913	0.0140441	0.0102524	0.0173703	0.0258935	0.0320036	0.000510889	0.00274364	0.048072	0.0389969	0.0170398	0.03561	0.0296157	0.110542	0.0172964	0.0232955	0.0131178	0.0157498	0.00318958	0.0504738	0.0808348	0.00668522	0.0252728	0.0978119	0.0186737	0.00107161	0.0107975	0.142684	0.103166	0.0777307	0.0452845	0.000440639	0.00209827	0.0061735	0.00752533	0.0525766	0.00838762	0.0227644	0.00970847	0.0561266	0.4790319	1.520968	0.128942	0.368245	0.732222	1.36571	2.71559	7.75545	1.481131	3.175087	0.0230022	0.00252234	0.0104359	0.000897982	0.00548014	0.00616023	0.0197421	0.00470825	0.0191542	0.0017655	0.00246189	0.00994027	0.000509254	0.00633192	0.00675518	0.00735232	0.00505312	0.000459015	0.000801306	0.00878478	0.0119207	0.0183903	0.0131305	0.0047265	0.00721202	0.00275207	0.0140975	0.00392332	0.00705663	0.000478241	0.00146411	0.0179097	0.0121702	0.00526417	0.0110671	0.0149224	0.00779327	0.00568923	0.00963903	0.0143687	0.0177593	0.0002835	0.00152249	0.0266759	0.02164	0.00945564	0.0197605	0.0164342	0.0613415	0.00959805	0.012927	0.00727925	0.00873978	0.00176995	0.0280086	0.0448564	0.00370973	0.0140242	0.0542773	0.0103623	0.000594651	0.00599171	0.0791776	0.0572482	0.0431339	0.0251291	0.000244517	0.00116436	0.00342577	0.00417592	0.0291755	0.00465442	0.0126323	0.00538738	0.0311455	0.949022	0.0509778	0.9490222	1.802077
