Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-1180.99	-1300.845	119.8546	0.0317164	0.0136555	0.0792792	0.000715842	0.0175106	0.00506045	0.0343825	0.00591023	0.00821062	0.00530064	0.0273603	0.0159229	0.00861846	0.00796396	0.00361207	0.00227703	0.00671188	0.0013475	0.0107142	0.0221663	0.0459039	0.0114359	0.00223411	0.00364204	0.0275525	0.00816143	0.0178169	0.0135848	0.0168056	0.00299535	0.0011447	0.0110552	0.0284663	0.0574307	0.0278705	0.00870073	0.0118983	0.0484638	0.0636365	0.00646558	0.1406	0.00499764	0.0439414	0.00610176	0.0170276	0.0156079	0.00282647	0.0444595	0.0592333	0.0529645	0.0128845	0.0293569	0.00512145	0.00123722	0.0291149	0.0537351	0.0279651	0.0198094	0.0797844	0.0389017	0.00656423	0.0167511	0.0353777	0.031897	0.0298811	0.0288195	0.00562795	0.0628784	0.0115667	0.0201708	0.0702248	0.0227454	0.112412	0.0120039	0.00431361	0.8628973	1.137103	0.128863	0.368136	0.732154	1.36583	2.71639	7.76016	1.48157	1.317773	0.016865	0.00726124	0.0421562	0.000380644	0.00931113	0.00269086	0.0182827	0.00314273	0.00436594	0.00281858	0.0145487	0.00846688	0.00458281	0.00423478	0.00192069	0.00121079	0.003569	0.000716524	0.00569719	0.0117868	0.0244091	0.00608098	0.00118798	0.00193663	0.0146509	0.00433979	0.00947404	0.00722361	0.00893628	0.00159276	0.000608688	0.00587852	0.0151368	0.0305384	0.01482	0.00462656	0.00632686	0.0257703	0.0338383	0.00343803	0.074763	0.00265746	0.0233655	0.00324457	0.00905429	0.00829941	0.00150296	0.023641	0.0314969	0.0281635	0.00685127	0.0156103	0.0027233	0.000657886	0.0154817	0.0285733	0.0148703	0.0105335	0.0424248	0.0206857	0.00349049	0.00890729	0.0188118	0.016961	0.0158891	0.0153246	0.00299263	0.0334352	0.0061505	0.0107257	0.0373416	0.0120947	0.0597743	0.00638301	0.00229373	0.927039	0.0729607	0.9270393	1.880606
36	-1169.344	-1288.27	118.926	0.0662491	0.00835096	0.148356	0.00252495	0.0182039	0.00130786	0.0200575	0.0134763	0.00672833	0.0172664	0.00661424	0.0200681	0.0190461	0.00333263	0.0114945	0.00881421	0.0104897	0.0183567	0.000565617	0.0385066	0.0592828	0.0187095	0.0146525	0.00995324	0.0299793	0.0183286	0.00455544	0.00964353	0.0145365	0.00179105	0.000488859	0.0404359	0.0182774	0.15608	0.0278558	0.0321802	0.0222709	0.0208079	0.0236748	0.0225483	0.120409	0.0119185	0.0502953	0.0054594	0.0199499	0.0123689	0.0268153	0.00662563	0.0746534	0.0335029	0.0107299	0.0358299	0.0117199	0.0205464	0.0242732	0.0495158	0.00505622	0.0362319	0.118287	0.0454408	0.00778423	0.00832484	0.0467581	0.00891281	0.0200432	0.102085	0.00221832	0.149254	0.0337799	0.00978545	0.107363	0.0442895	0.10089	0.01142	0.00764797	0.7347947	1.265205	0.149506	0.395803	0.748895	1.3353	2.52651	6.6887	1.374134	1.721849	0.0279999	0.0035295	0.0627021	0.00106716	0.00769381	0.000552762	0.00847722	0.0056957	0.0028437	0.00729759	0.00279548	0.00848168	0.00804977	0.00140852	0.00485809	0.00372529	0.00443342	0.00775838	0.000239056	0.0162747	0.0250556	0.00790751	0.00619283	0.00420669	0.0126706	0.00774651	0.00192534	0.0040758	0.00614378	0.000756982	0.000206614	0.0170901	0.00772486	0.0659664	0.0117732	0.0136008	0.00941271	0.00879436	0.0100061	0.00952995	0.0508902	0.0050373	0.0212571	0.00230739	0.00843174	0.00522768	0.0113334	0.0028003	0.031552	0.0141599	0.00453495	0.0151433	0.00495335	0.00868387	0.010259	0.0209276	0.00213699	0.0153133	0.0499933	0.0192054	0.00328997	0.00351846	0.0197621	0.00376696	0.00847116	0.043146	0.000937566	0.0630815	0.014277	0.00413578	0.0453765	0.0187188	0.0426407	0.0048266	0.00323238	0.857247	0.142753	0.8572465	2.366046
72	-1176.621	-1295.537	118.9159	0.014902	0.00596431	0.169075	0.00417842	0.0208141	0.0099692	0.0459037	0.0107085	0.00930409	0.00765457	0.0729002	0.00497504	0.0197074	0.0100025	0.0159762	0.00712949	0.0251812	0.00629145	0.0249627	0.0196503	0.0427423	0.0143887	0.0309524	0.0151125	0.0149049	0.011078	0.0028754	0.0145994	0.00463235	0.00187429	0.00565451	0.0156004	0.0225507	0.0748134	0.0552736	0.0130482	0.00614353	0.0126224	0.122679	0.0492637	0.106291	0.0318761	0.0359005	0.0156912	0.0161733	0.0400679	0.0135962	0.0355388	0.050274	0.0632926	0.0134935	0.0101699	0.0408342	0.00867282	0.0117272	0.0491393	0.00537833	0.018019	0.0336692	0.0830419	0.0354906	0.0230549	0.0350882	0.0390384	0.0381184	0.131269	0.00924134	0.0983182	0.0165221	0.0122925	0.264186	0.048043	0.0966137	0.0116184	0.00239256	0.8001608	1.199839	0.190957	0.445975	0.777305	1.2865	2.24228	5.23677	1.197189	1.499498	0.00577554	0.00231157	0.065528	0.00161942	0.00806687	0.00386374	0.0177908	0.00415028	0.00360596	0.00296666	0.0282538	0.00192817	0.00763794	0.00387663	0.00619185	0.00276316	0.00975943	0.00243836	0.00967474	0.00761581	0.0165655	0.0055766	0.0119962	0.0058571	0.00577664	0.00429348	0.00111441	0.00565825	0.00179535	0.000726412	0.00219151	0.00604621	0.00873993	0.0289953	0.0214223	0.00505704	0.00238103	0.00489202	0.0475465	0.019093	0.0411951	0.0123542	0.0139139	0.00608139	0.00626824	0.015529	0.00526945	0.0137737	0.0194846	0.0245302	0.00522965	0.00394151	0.015826	0.00336131	0.00454508	0.0190448	0.00208447	0.00698358	0.0130491	0.0321844	0.013755	0.00893533	0.013599	0.01513	0.0147735	0.0508755	0.00358165	0.038105	0.00640342	0.00476419	0.10239	0.0186199	0.0374444	0.00450292	0.000927281	0.852431	0.147569	0.8524313	2.580194
108	-1170.208	-1289.786	119.5786	0.0313454	0.0161931	0.110842	0.00202254	0.00921494	0.00168622	0.0315956	0.00486526	0.0134672	0.00127753	0.029244	0.00305323	0.00407252	0.0117827	0.0101767	0.00992692	0.00212742	0.0127697	0.0187125	0.0237358	0.0385625	0.0154613	0.00327022	0.00347128	0.00823901	0.0328114	7.25996e-05	0.00700234	0.0139476	0.0016042	0.000355368	0.0326432	0.0136258	0.0737146	0.0489861	0.0107584	0.00707525	0.00885754	0.019536	0.00453227	0.0829641	0.0314735	0.0149491	0.0265079	0.012967	0.0249054	0.0194364	0.0488394	0.00557603	0.0285994	0.00165959	0.0406838	0.0056009	0.0165952	0.0371383	0.0797692	0.000932759	0.000269849	0.0749518	0.0453742	0.0174848	0.0165568	0.0214167	0.0304388	0.0274295	0.0500435	0.00590842	0.0753284	0.0198363	0.00993588	0.101097	0.00855705	0.0436148	0.00736559	0.0124957	0.6984065	1.301593	0.11301	0.345305	0.717675	1.39339	2.89599	8.84876	1.57649	1.863662	0.0180214	0.00930993	0.0637263	0.00116282	0.00529795	0.00096946	0.0181653	0.00279718	0.0077427	0.00073449	0.0168133	0.0017554	0.00234141	0.00677423	0.00585088	0.00570728	0.00122312	0.00734169	0.0107584	0.0136464	0.0221708	0.00888919	0.00188015	0.00199574	0.00473685	0.0188643	4.17397e-05	0.00402586	0.00801889	0.0009223	0.000204312	0.0187676	0.00783386	0.0423807	0.0281636	0.00618532	0.00406777	0.00509247	0.0112319	0.00260574	0.0476985	0.0180951	0.0085947	0.0152402	0.00745513	0.0143189	0.0111746	0.0280792	0.00320583	0.0164426	0.000954146	0.0233903	0.00322013	0.00954108	0.0213519	0.0458617	0.000536271	0.000155144	0.0430921	0.026087	0.0100526	0.009519	0.0123131	0.0175002	0.0157701	0.0287715	0.00339693	0.0433085	0.0114045	0.00571244	0.0581239	0.00491971	0.0250755	0.0042347	0.00718413	0.786484	0.213516	0.7864839	1.739342
144	-1178.054	-1297.33	119.2758	0.0250467	0.0197898	0.134511	0.0111888	0.00488069	0.00657284	0.0485803	0.0200097	0.00471926	3.70418e-05	0.0535872	0.00738238	0.00217391	0.00385421	0.0180875	0.00673938	0.0232792	0.0104849	0.000361784	0.0493539	0.0242238	0.012014	0.00184898	0.0093897	0.0148007	0.00295134	0.000506118	0.0122808	0.00185073	0.00264858	0.00787336	0.0225292	0.0112967	0.0653823	0.0226295	0.00548886	0.0112164	0.00800581	0.0154244	0.0264401	0.102612	0.0471303	0.022089	0.0642749	0.010579	0.0540314	0.0258156	0.0141883	0.0264479	0.0172458	0.00306354	0.0599329	0.00972352	0.00414469	0.030723	0.1562	0.000779535	0.00249925	0.0936293	0.034888	0.047607	0.0362511	0.00399834	0.0418999	0.00998915	0.0496234	0.00584055	0.055998	0.0329814	0.020442	0.0742291	0.00662085	0.0280981	0.0101232	0.00329879	0.7026497	1.29735	0.108913	0.339141	0.713653	1.40124	2.94862	9.18168	1.603195	1.846369	0.0129344	0.0102197	0.069463	0.00577804	0.00252044	0.00339429	0.0250874	0.0103333	0.00243708	1.91288e-05	0.0276731	0.00381234	0.00112263	0.00199036	0.00934059	0.00348029	0.0120217	0.00541453	0.000186829	0.0254869	0.0125095	0.00620417	0.000954834	0.00484895	0.00764325	0.00152411	0.000261365	0.00634194	0.00095574	0.00136776	0.0040659	0.0116343	0.00583374	0.0337642	0.0116861	0.00283451	0.00579226	0.00413429	0.00796532	0.013654	0.0529902	0.0243386	0.011407	0.0331923	0.00546311	0.0279024	0.0133314	0.00732702	0.013658	0.00890592	0.00158205	0.03095	0.00502134	0.00214036	0.0158657	0.0806632	0.000402561	0.00129064	0.0483512	0.0180166	0.0245848	0.0187205	0.00206479	0.0216376	0.00515851	0.0256261	0.00301613	0.028918	0.017032	0.0105565	0.0383328	0.00341908	0.0145102	0.00522771	0.00170353	0.86591	0.13409	0.8659104	1.936441
180	-1172.078	-1292.53	120.4515	0.0196514	0.0126958	0.0139315	0.0049817	0.0120751	0.025467	0.0184431	0.00050195	0.00404968	0.00174593	0.0392211	0.000570595	0.00846321	0.00552817	0.00609043	0.0107989	0.0146854	0.00173746	0.00229543	0.00537536	0.0203483	0.00734572	0.0106843	0.00344886	0.00719666	0.00858843	0.00167223	0.0153465	0.00627966	1.78126e-05	0.00671223	0.0105707	0.00921571	0.0396579	0.010697	0.0191591	0.0137048	0.0154318	0.0274623	0.00833319	0.0569338	0.00892209	0.00704893	0.0308044	0.0143749	0.0120439	0.004762	0.00500339	0.0239062	0.00965913	0.00469752	0.0128083	0.00360174	0.00151755	0.001751	0.0618895	0.00116318	0.0182284	0.0398743	0.0180478	0.00419007	0.00907428	0.0106173	0.0191981	0.0191512	0.046373	0.00498055	0.02234	0.0122828	0.00183071	0.0959748	0.00468625	0.0270885	0.0210842	0.0322358	0.7702506	1.229749	0.0979771	0.322084	0.702256	1.42398	3.10478	10.2065	1.679705	1.596558	0.0175721	0.0113525	0.0124575	0.0044546	0.0107974	0.0227724	0.0164916	0.000448839	0.00362119	0.0015612	0.0350712	0.000510221	0.00756773	0.00494324	0.00544602	0.00965627	0.0131315	0.00155362	0.00205256	0.0048066	0.0181953	0.00656848	0.00955384	0.00308394	0.00643519	0.0076797	0.00149529	0.0137228	0.00561522	1.59279e-05	0.00600203	0.00945224	0.00824061	0.0354618	0.00956518	0.0171319	0.0122547	0.013799	0.0245566	0.00745148	0.0509098	0.00797806	0.00630309	0.027545	0.0128539	0.0107696	0.00425814	0.00447399	0.0213767	0.00863711	0.00420048	0.0114531	0.00322064	0.00135698	0.00156573	0.0553411	0.00104011	0.0162997	0.0356552	0.0161382	0.00374673	0.00811415	0.00949386	0.0171668	0.0171249	0.0414664	0.00445356	0.0199762	0.0109832	0.001637	0.0858199	0.00419041	0.0242223	0.0188534	0.028825	0.842758	0.157242	0.8427583	1.118328
216	-1178.141	-1298.929	120.7882	0.000771029	0.0114882	0.0504013	0.00109236	0.00828065	0.0112534	0.00353415	0.000785636	0.00928785	0.00659789	0.0117918	0.0128459	0.000643883	0.00535759	0.00513073	0.0156133	0.00420363	0.000392393	0.00228254	0.025433	0.00541232	0.0156166	0.00162262	0.00758655	0.0111142	0.00414192	0.00953944	0.00284691	0.00517313	0.00268128	0.00181931	0.0126484	0.000456657	0.0347746	0.00998687	0.00961792	0.00170165	0.00263835	0.019646	0.0109116	2.16846e-05	0.0359331	0.0010212	0.00803793	0.00585635	0.00646366	0.0197543	0.010696	0.0338137	0.00821937	0.011026	0.00143174	0.00780844	0.00581489	0.00461907	0.00223464	0.0063523	0.0311795	0.0144986	0.044357	0.0400471	0.0138462	0.00197223	0.000288472	0.0104481	0.0165067	0.04176	0.00457948	0.00949407	0.0179058	0.00265399	0.0353354	0.0223263	0.000797491	0.0158525	0.8803885	1.119612	0.0771106	0.286578	0.677126	1.47683	3.48945	12.9684	1.852874	1.271724	0.000907011	0.0135143	0.0592903	0.00128502	0.00974106	0.0132381	0.00415745	0.000924194	0.0109259	0.00776153	0.0138714	0.0151114	0.000757441	0.00630248	0.00603561	0.0183669	0.004945	0.000461598	0.00268509	0.0299185	0.00636685	0.0183708	0.0019088	0.00892455	0.0130743	0.00487241	0.0112219	0.003349	0.00608548	0.00315416	0.00214017	0.0148792	0.000537196	0.0409076	0.0117482	0.0113142	0.00200176	0.00310366	0.0231109	0.012836	2.5509e-05	0.0422704	0.0012013	0.00945553	0.0068892	0.00760362	0.0232383	0.0125823	0.0397772	0.00966897	0.0129706	0.00168425	0.00918556	0.00684043	0.00543371	0.00262875	0.00747262	0.0366785	0.0170556	0.05218	0.04711	0.0162881	0.00232006	0.000339348	0.0122908	0.0194179	0.049125	0.00538714	0.0111685	0.0210638	0.00312206	0.0415674	0.0262638	0.00093814	0.0186483	0.866849	0.133151	0.8668492	0.8500768
252	-1184.648	-1304.944	120.296	0.0080745	0.0137848	0.0688496	0.00189964	0.00698844	0.0131217	0.00949598	1.68598e-05	0.00181847	0.0140309	0.011957	0.00229082	0.00168407	0.0183573	0.00392301	0.014997	0.0147845	7.00465e-05	0.000522114	0.0316849	0.0349295	0.0078926	0.00447123	0.00187849	0.0176857	0.0114126	0.00282802	0.00642364	0.0121801	0.00710068	3.5496e-05	0.0340802	0.00312934	0.0236719	0.0323303	0.000497936	0.0423512	0.013368	0.00907405	0.0213304	0.00672378	0.0643139	0.00113309	0.0195151	0.025225	0.018032	0.0539015	0.00350203	0.0635955	0.0263529	0.00678813	0.0188501	0.0132225	0.00365047	0.0289446	0.00471603	0.0129566	0.0516569	0.00795237	0.0701481	0.0431282	0.0350983	0.00814026	0.00674909	0.01481	0.0386574	0.103204	0.0059259	0.00106759	0.0336767	0.00805546	0.0349099	0.00812878	0.0142895	0.0204137	0.8349258	1.165074	0.103296	0.330495	0.707927	1.41258	3.02576	9.68096	1.641483	1.395422	0.00575739	0.00982905	0.0490921	0.00135451	0.00498299	0.00935619	0.00677095	1.20216e-05	0.00129663	0.0100045	0.00852574	0.00163343	0.0012008	0.0130894	0.00279724	0.0106934	0.0105418	4.99455e-05	0.000372285	0.0225924	0.0249059	0.00562769	0.00318814	0.00133943	0.0126105	0.00813754	0.00201648	0.00458027	0.00868481	0.00506302	2.53098e-05	0.0243003	0.00223133	0.0168789	0.0230526	0.000355045	0.0301978	0.00953182	0.0064701	0.0152093	0.00479428	0.0458579	0.000807933	0.0139149	0.0179863	0.0128574	0.0384336	0.00249707	0.0453458	0.0187905	0.00484016	0.0134407	0.00942807	0.00260291	0.0206384	0.00336269	0.00923846	0.0368331	0.00567031	0.0500179	0.0307519	0.0250263	0.00580428	0.00481233	0.01056	0.027564	0.0735882	0.00422536	0.000761225	0.0240126	0.00574381	0.0248919	0.00579609	0.0101889	0.0145557	0.901491	0.0985089	0.9014911	1.402459
288	-1182.412	-1302.558	120.146	0.0129911	0.0117343	0.0364753	0.00534822	0.0093865	0.0197606	0.00601832	0.0263181	0.0194738	0.00131249	0.0594893	0.0208212	0.00174591	0.00596826	0.0116444	0.0322205	0.00764647	0.00368747	0.00160088	0.04546	0.0123631	0.00452627	0.00892011	0.000535996	0.0153773	0.00978829	0.0112472	0.00432983	0.00795385	0.000295239	0.000643028	0.00319287	0.00706105	0.0558952	0.00959771	0.0340922	0.00523975	0.0210503	0.0489124	0.0121357	0.014225	0.0617635	0.00955694	0.00411643	0.0015121	0.0215452	0.00699782	0.00681827	0.0273225	0.0188265	0.0680088	0.00850498	0.0290123	0.00635101	0.064468	0.0277582	0.00385083	0.0669695	0.00104341	0.0548538	0.0337583	0.0595727	0.0127466	0.0104448	0.0402312	0.0568261	0.0716615	0.0223194	0.0306297	0.0405396	0.0097247	0.0485933	0.024429	0.0100352	0.0198902	0.8628308	1.137169	0.1125	0.344544	0.717181	1.39435	2.90239	8.88888	1.579761	1.317952	0.00808324	0.00730125	0.0226954	0.00332773	0.0058404	0.0122953	0.00374467	0.0163755	0.0121169	0.000816651	0.037015	0.0129552	0.00108633	0.00371352	0.00724531	0.020048	0.00475773	0.00229439	0.00099609	0.0282858	0.00769249	0.0028163	0.00555021	0.000333503	0.00956798	0.0060904	0.00699816	0.00269407	0.00494899	0.000183701	0.0004001	0.00198664	0.00439348	0.0347787	0.00597182	0.0212126	0.00326024	0.0130978	0.0304339	0.00755096	0.00885094	0.03843	0.00594645	0.00256129	0.000940845	0.0134057	0.00435413	0.00424241	0.0170004	0.0117141	0.0423159	0.0052919	0.0180518	0.00395168	0.0401128	0.0172715	0.00239603	0.0416692	0.000649223	0.0341307	0.0210048	0.0370669	0.00793111	0.00649889	0.0250323	0.0353579	0.0445887	0.0138874	0.0190582	0.0252243	0.00605083	0.0302354	0.0152	0.00624401	0.0123759	0.883244	0.116756	0.8832444	1.607168
324	-1178.942	-1297.611	118.669	0.0356715	0.00465525	0.0753252	0.00227833	0.0158796	0.00205269	0.0516463	0.0106291	0.0309359	0.0150356	0.0122077	0.00777022	0.00897483	0.000803474	0.00316185	0.00668818	0.0217543	0.00164313	0.0235236	0.0335396	0.0112697	0.0169554	0.00842233	0.00363339	0.0197888	0.00440383	0.0141553	0.0150462	0.00715269	0.00168039	0.00396708	0.0114697	0.0173128	0.0513681	0.039575	0.0120967	0.0134665	0.0659578	0.0131045	0.0492189	0.0149119	0.0280014	0.0343694	0.0628789	0.0172656	0.0529556	0.00125614	0.0274625	0.0919697	0.171239	0.00752621	0.0424067	0.000420165	0.00162495	0.0304886	0.100254	0.069396	0.00474767	0.0455096	0.0538424	0.00119455	0.0842152	0.0192334	0.0324502	0.0635733	0.073936	0.00178886	0.0338608	0.0399528	0.0755036	0.0132912	0.0182861	0.00802096	0.0223562	0.0195034	0.5218755	1.478124	0.137906	0.380515	0.739748	1.35181	2.62801	7.25133	1.432533	2.832331	0.0169066	0.00220637	0.0357006	0.00107982	0.00752617	0.00097288	0.0244779	0.00503768	0.0146622	0.00712617	0.00578588	0.00368272	0.00425365	0.000380809	0.00149857	0.00316988	0.0103105	0.000778767	0.0111491	0.0158962	0.0053413	0.00803605	0.00399179	0.00172205	0.00937897	0.00208721	0.00670892	0.0071312	0.00339004	0.000796425	0.00188021	0.0054361	0.00820543	0.0243461	0.0187567	0.00573326	0.00638249	0.0312609	0.00621092	0.0233274	0.00706754	0.0132713	0.0162895	0.0298016	0.00818307	0.0250985	0.000595351	0.0130159	0.0435893	0.0811593	0.00356707	0.0200988	0.000199138	0.000770151	0.0144502	0.0475157	0.0328904	0.00225017	0.0215694	0.0255187	0.00056616	0.039914	0.00911573	0.0153799	0.0301308	0.0350422	0.000847837	0.0160484	0.0189358	0.0357851	0.00629941	0.00866676	0.00380156	0.0105958	0.00924367	0.872873	0.127127	0.8728732	2.109915
